Vardas                   Pavarde                  ND1       ND2       ND3       ND4       ND5       ND6       ND7       ND8       ND9       ND10      Egz.
Vardas791                Pavarde791               5         2         4         2         0         8         4         8         7         0         6
Vardas792                Pavarde792               0         2         0         8         3         6         6         8         1         3         2
Vardas793                Pavarde793               9         0         0         5         5         2         3         6         6         2         0
Vardas794                Pavarde794               5         4         1         7         7         8         6         2         10        8         7
Vardas795                Pavarde795               0         9         0         0         4         3         3         5         2         0         0
Vardas796                Pavarde796               1         9         7         5         5         6         8         0         10        5         8
Vardas797                Pavarde797               2         3         1         8         3         3         5         6         0         5         6
Vardas798                Pavarde798               9         7         10        3         8         6         8         7         1         6         8
Vardas799                Pavarde799               7         0         9         3         1         4         8         2         10        7         1
Vardas800                Pavarde800               4         10        10        10        9         7         7         10        4         6         7
Vardas801                Pavarde801               5         6         2         9         1         4         2         1         2         7         0
Vardas802                Pavarde802               8         7         8         5         3         4         1         0         5         2         8
Vardas803                Pavarde803               9         10        4         8         8         8         1         8         4         6         4
Vardas804                Pavarde804               1         4         7         4         5         8         7         7         4         0         9
Vardas805                Pavarde805               3         1         6         9         9         4         1         9         6         3         2
Vardas806                Pavarde806               9         5         0         8         6         6         9         2         2         9         2
Vardas807                Pavarde807               6         10        5         5         10        8         3         8         2         0         8
Vardas808                Pavarde808               10        1         4         9         2         10        1         8         6         7         2
Vardas809                Pavarde809               6         10        10        0         1         5         4         0         7         5         8
Vardas810                Pavarde810               10        8         1         5         7         0         10        3         3         0         8
Vardas811                Pavarde811               0         7         7         1         1         5         2         3         7         7         7
Vardas812                Pavarde812               2         6         7         10        8         0         10        7         2         5         1
Vardas813                Pavarde813               5         8         3         7         0         3         6         9         3         10        8
Vardas814                Pavarde814               5         0         8         3         3         7         7         2         9         0         10
Vardas815                Pavarde815               1         6         4         0         7         6         7         1         10        2         9
Vardas816                Pavarde816               8         6         10        9         0         2         8         3         0         6         2
Vardas817                Pavarde817               2         9         4         2         10        10        8         2         5         8         9
Vardas818                Pavarde818               1         0         9         3         4         0         0         4         6         5         7
Vardas819                Pavarde819               8         2         2         0         3         8         8         7         10        3         8
Vardas820                Pavarde820               4         6         0         10        7         8         7         10        10        2         7
Vardas821                Pavarde821               4         1         1         4         4         6         6         6         0         9         6
Vardas822                Pavarde822               6         2         5         10        7         7         3         2         7         9         2
Vardas823                Pavarde823               9         4         2         2         9         7         0         4         9         0         0
Vardas824                Pavarde824               6         9         10        7         6         10        6         5         8         1         2
Vardas825                Pavarde825               6         4         6         6         3         9         10        8         3         2         8
Vardas826                Pavarde826               5         5         0         8         4         1         5         7         4         5         2
Vardas827                Pavarde827               3         4         9         9         6         0         3         7         10        7         0
Vardas828                Pavarde828               0         10        9         7         10        1         6         1         6         10        10
Vardas829                Pavarde829               5         2         10        8         7         8         0         1         5         3         5
Vardas830                Pavarde830               9         9         8         0         4         5         1         1         5         1         6
Vardas831                Pavarde831               3         0         0         2         1         3         4         2         3         9         5
Vardas832                Pavarde832               3         3         10        3         6         6         6         9         10        3         8
Vardas833                Pavarde833               8         8         5         3         0         2         4         9         9         4         6
Vardas834                Pavarde834               1         3         9         1         10        4         6         0         4         9         10
Vardas835                Pavarde835               5         5         1         8         5         7         7         2         5         4         6
Vardas836                Pavarde836               4         6         9         10        4         3         4         3         2         2         10
Vardas837                Pavarde837               0         2         4         7         0         5         1         5         9         0         3
Vardas838                Pavarde838               4         2         9         1         2         6         4         9         8         3         4
Vardas839                Pavarde839               6         5         1         0         6         8         9         7         2         10        4
Vardas840                Pavarde840               1         10        4         5         5         4         10        7         3         0         1
Vardas841                Pavarde841               5         7         10        5         9         4         5         10        0         8         2
Vardas842                Pavarde842               3         1         2         1         7         6         8         0         4         2         2
Vardas843                Pavarde843               0         3         5         6         1         4         9         8         8         6         3
Vardas844                Pavarde844               10        0         6         5         4         2         10        3         3         4         0
Vardas845                Pavarde845               3         6         0         2         4         0         9         4         1         0         2
Vardas846                Pavarde846               5         2         5         6         6         10        5         2         10        5         0
Vardas847                Pavarde847               4         7         3         6         0         8         3         1         7         1         9
Vardas848                Pavarde848               6         0         2         8         4         6         2         8         5         2         6
Vardas849                Pavarde849               3         9         7         10        8         6         3         4         8         1         2
Vardas850                Pavarde850               2         6         8         6         8         8         2         7         6         5         3
Vardas851                Pavarde851               8         6         5         2         5         6         9         2         9         7         3
Vardas852                Pavarde852               10        8         2         7         0         8         3         1         5         0         7
Vardas853                Pavarde853               0         10        1         7         4         1         4         5         7         2         2
Vardas854                Pavarde854               5         9         3         1         4         9         0         6         9         7         6
Vardas855                Pavarde855               8         10        2         10        10        2         6         6         7         2         5
Vardas856                Pavarde856               0         5         7         8         6         4         8         3         2         2         1
Vardas857                Pavarde857               10        10        6         7         5         5         3         1         8         4         10
Vardas858                Pavarde858               8         0         5         5         6         10        3         8         4         1         6
Vardas859                Pavarde859               0         6         2         8         2         9         10        8         3         8         1
Vardas860                Pavarde860               2         10        2         8         6         10        10        8         9         4         7
Vardas861                Pavarde861               6         5         1         1         8         3         1         2         7         4         3
Vardas862                Pavarde862               8         5         9         7         10        1         10        6         1         1         1
Vardas863                Pavarde863               6         3         7         7         3         7         8         1         5         1         8
Vardas864                Pavarde864               7         9         3         3         9         7         10        4         8         1         9
Vardas865                Pavarde865               4         2         7         4         8         3         9         8         9         5         7
Vardas866                Pavarde866               8         0         5         2         6         1         0         10        2         1         4
Vardas867                Pavarde867               7         5         7         10        6         8         3         4         10        7         6
Vardas868                Pavarde868               5         8         7         6         6         6         9         4         6         1         6
Vardas869                Pavarde869               7         0         10        3         1         2         9         9         4         8         3
Vardas870                Pavarde870               6         8         1         0         9         9         4         2         5         2         10
Vardas871                Pavarde871               1         4         4         2         4         5         7         4         4         8         1
Vardas872                Pavarde872               5         5         0         7         8         4         6         3         0         3         5
Vardas873                Pavarde873               10        4         9         8         8         5         2         2         9         0         2
Vardas874                Pavarde874               4         3         10        9         1         8         2         1         6         2         8
Vardas875                Pavarde875               4         0         1         5         2         5         2         6         0         5         5
Vardas876                Pavarde876               8         5         1         10        7         9         2         0         5         8         10
Vardas877                Pavarde877               8         9         1         1         2         2         5         8         9         0         7
Vardas878                Pavarde878               8         5         1         2         1         0         1         2         1         10        3
Vardas879                Pavarde879               3         10        6         1         2         5         7         6         3         4         10
Vardas880                Pavarde880               9         7         10        4         0         4         9         3         9         9         8
Vardas881                Pavarde881               9         1         4         1         2         7         5         1         8         3         0
Vardas882                Pavarde882               3         6         6         8         4         5         3         1         8         5         6
Vardas883                Pavarde883               0         9         9         1         7         10        2         8         3         10        9
Vardas884                Pavarde884               6         0         6         6         3         8         8         1         6         8         9
Vardas885                Pavarde885               8         6         3         0         8         4         10        0         7         9         2
Vardas886                Pavarde886               5         2         0         2         5         1         9         7         1         7         1
Vardas887                Pavarde887               8         7         9         2         5         7         3         5         1         9         9
Vardas888                Pavarde888               8         2         8         7         6         0         9         9         10        1         1
Vardas889                Pavarde889               0         8         8         1         0         0         8         2         10        3         6
Vardas890                Pavarde890               0         0         9         7         0         10        4         0         6         1         8
Vardas891                Pavarde891               6         3         7         3         7         0         4         5         9         1         0
Vardas892                Pavarde892               10        6         5         9         6         5         8         6         1         1         2
Vardas893                Pavarde893               10        0         6         2         4         6         1         3         1         4         2
Vardas894                Pavarde894               10        2         9         6         9         4         5         9         5         6         4
Vardas895                Pavarde895               6         4         9         4         10        10        5         5         5         2         1
Vardas896                Pavarde896               1         3         5         10        1         7         8         9         10        3         5
Vardas897                Pavarde897               10        2         1         4         0         10        1         10        4         5         5
Vardas898                Pavarde898               10        9         2         2         9         9         6         8         0         8         3
Vardas899                Pavarde899               10        7         0         10        9         0         8         10        7         7         1
Vardas900                Pavarde900               6         3         7         9         4         5         2         2         1         3         3
Vardas901                Pavarde901               1         6         7         3         1         3         9         0         10        1         6
Vardas902                Pavarde902               7         7         7         10        7         4         2         0         2         10        9
Vardas903                Pavarde903               5         7         10        10        10        9         9         9         5         10        0
Vardas904                Pavarde904               8         3         7         8         0         8         3         10        8         2         5
Vardas905                Pavarde905               0         6         10        7         0         1         9         3         8         10        1
Vardas906                Pavarde906               8         1         4         1         8         0         10        7         8         6         3
Vardas907                Pavarde907               1         10        0         5         8         4         2         5         10        1         4
Vardas908                Pavarde908               6         7         0         9         4         7         7         6         2         0         2
Vardas909                Pavarde909               10        10        10        6         10        3         8         9         3         7         5
Vardas910                Pavarde910               0         7         3         9         2         9         9         4         5         9         2
Vardas911                Pavarde911               10        2         6         8         4         2         9         8         6         0         10
Vardas912                Pavarde912               8         0         10        7         3         0         5         7         4         7         3
Vardas913                Pavarde913               3         0         8         2         6         5         5         6         7         10        4
Vardas914                Pavarde914               9         0         6         7         8         4         8         0         1         5         5
Vardas915                Pavarde915               9         3         10        6         0         0         5         6         4         2         0
Vardas916                Pavarde916               8         2         5         8         0         10        8         2         0         7         8
Vardas917                Pavarde917               2         1         1         0         0         4         8         2         6         2         1
Vardas918                Pavarde918               5         2         1         0         6         1         4         2         5         8         2
Vardas919                Pavarde919               0         6         6         5         6         3         2         3         10        3         8
Vardas920                Pavarde920               7         6         2         0         10        0         7         1         9         10        6
Vardas921                Pavarde921               7         7         2         9         0         5         4         5         2         4         6
Vardas922                Pavarde922               9         6         8         3         4         3         8         10        6         9         8
Vardas923                Pavarde923               5         8         1         10        10        6         10        1         6         3         2
Vardas924                Pavarde924               9         5         4         10        6         6         1         10        2         1         9
Vardas925                Pavarde925               7         4         4         10        0         3         9         7         0         8         9
Vardas926                Pavarde926               10        6         8         1         8         5         10        0         8         7         2
Vardas927                Pavarde927               2         7         4         8         7         5         5         10        1         4         8
Vardas928                Pavarde928               0         8         3         9         7         4         7         8         3         7         5
Vardas929                Pavarde929               1         1         0         7         2         1         0         9         1         8         10
Vardas930                Pavarde930               10        0         5         10        4         5         5         3         3         0         0
Vardas931                Pavarde931               1         4         8         8         4         4         5         4         1         9         2
Vardas932                Pavarde932               6         6         9         0         6         1         3         0         3         6         3
Vardas933                Pavarde933               9         7         3         2         8         8         8         8         9         7         8
Vardas934                Pavarde934               2         4         7         8         9         3         7         3         4         9         5
Vardas935                Pavarde935               7         4         6         0         1         8         4         5         6         2         7
Vardas936                Pavarde936               10        8         9         0         9         4         7         3         7         9         4
Vardas937                Pavarde937               9         10        5         5         9         9         5         0         7         8         10
Vardas938                Pavarde938               6         2         1         7         0         9         6         5         4         7         6
Vardas939                Pavarde939               5         8         6         6         5         6         9         8         0         6         0
Vardas940                Pavarde940               10        3         4         4         8         1         3         10        7         4         7
Vardas941                Pavarde941               0         10        1         8         8         10        2         4         0         8         8
Vardas942                Pavarde942               10        4         4         10        5         3         0         5         1         3         6
Vardas943                Pavarde943               6         2         9         1         0         4         3         5         2         4         5
Vardas944                Pavarde944               7         9         5         5         9         1         1         5         9         6         4
Vardas945                Pavarde945               4         2         1         7         9         9         4         6         5         7         5
Vardas946                Pavarde946               1         3         3         2         5         8         0         1         2         1         4
Vardas947                Pavarde947               0         9         10        7         1         0         7         4         3         4         3
Vardas948                Pavarde948               9         0         9         0         5         1         6         8         1         10        5
Vardas949                Pavarde949               3         6         9         10        7         2         9         5         2         0         1
Vardas950                Pavarde950               0         2         5         9         9         4         8         3         2         1         3
Vardas951                Pavarde951               7         9         2         6         4         5         4         5         3         10        4
Vardas952                Pavarde952               9         8         4         10        4         3         10        7         1         7         5
Vardas953                Pavarde953               1         6         10        6         2         4         1         0         2         9         2
Vardas954                Pavarde954               8         0         3         3         9         8         5         9         7         10        5
Vardas955                Pavarde955               0         5         6         0         9         10        4         8         0         1         5
Vardas956                Pavarde956               6         4         6         9         3         5         9         10        1         9         10
Vardas957                Pavarde957               6         2         9         4         4         8         2         0         10        8         8
Vardas958                Pavarde958               8         10        10        4         1         7         9         6         7         10        10
Vardas959                Pavarde959               3         10        4         9         8         3         5         9         5         0         9
Vardas960                Pavarde960               5         6         8         3         6         7         7         9         9         3         8
Vardas961                Pavarde961               0         2         2         3         4         6         2         9         5         3         6
Vardas962                Pavarde962               9         2         10        9         3         1         5         1         0         10        1
Vardas963                Pavarde963               4         2         5         0         10        3         9         2         7         5         5
Vardas964                Pavarde964               4         5         10        5         4         8         8         5         10        10        1
Vardas965                Pavarde965               9         3         4         7         8         10        6         10        10        4         7
Vardas966                Pavarde966               5         3         8         10        6         3         10        0         5         3         8
Vardas967                Pavarde967               2         8         6         0         9         6         10        3         8         10        4
Vardas968                Pavarde968               0         4         7         10        4         9         3         10        9         3         8
Vardas969                Pavarde969               5         0         2         2         1         0         7         0         6         6         9
Vardas970                Pavarde970               7         3         0         0         10        9         0         6         10        0         5
Vardas971                Pavarde971               5         6         8         4         10        1         2         1         5         5         6
Vardas972                Pavarde972               2         9         6         8         0         2         1         8         10        2         2
Vardas973                Pavarde973               7         10        5         7         6         8         7         10        4         7         8
Vardas974                Pavarde974               1         0         2         7         7         6         9         6         9         1         6
Vardas975                Pavarde975               8         6         9         4         4         4         2         6         9         5         8
Vardas976                Pavarde976               3         4         5         6         5         10        10        5         5         10        2
Vardas977                Pavarde977               7         9         4         4         7         10        4         0         2         2         9
Vardas978                Pavarde978               1         10        1         8         5         5         1         7         5         10        4
Vardas979                Pavarde979               9         3         7         3         1         6         5         7         3         6         2
Vardas980                Pavarde980               9         8         6         6         8         10        5         7         2         4         5
Vardas981                Pavarde981               4         0         7         7         8         4         8         2         5         10        5
Vardas982                Pavarde982               2         8         10        1         10        1         9         10        9         7         8
Vardas983                Pavarde983               3         4         10        0         8         9         1         2         2         0         1
Vardas984                Pavarde984               3         4         4         7         2         9         3         10        9         4         2
Vardas985                Pavarde985               10        9         10        2         3         4         3         4         1         1         5
Vardas986                Pavarde986               4         4         7         0         2         9         2         9         1         10        5
Vardas987                Pavarde987               5         2         10        4         3         0         10        0         10        5         9
Vardas988                Pavarde988               0         3         6         6         2         10        9         7         1         7         9
Vardas989                Pavarde989               6         7         0         2         1         8         6         6         8         3         1
Vardas990                Pavarde990               2         9         6         0         6         3         5         1         4         8         2
Vardas991                Pavarde991               9         4         2         10        1         6         4         3         10        0         3
Vardas992                Pavarde992               5         6         7         6         3         1         0         4         9         5         9
Vardas993                Pavarde993               5         10        3         1         10        7         1         6         8         7         4
Vardas994                Pavarde994               5         0         2         10        9         4         7         0         3         8         5
Vardas995                Pavarde995               8         1         1         8         10        5         1         5         8         10        10
Vardas996                Pavarde996               1         8         8         9         1         2         2         2         8         0         8
Vardas997                Pavarde997               0         4         9         9         0         0         3         10        5         0         8
Vardas998                Pavarde998               10        4         7         2         9         0         9         6         1         8         5
Vardas999                Pavarde999               6         0         4         4         4         6         0         3         10        6         0
Vardas1000               Pavarde1000              6         2         0         2         3         4         10        1         9         5         7
