Pavarde             Vardas              Galutinis (Vid.) 
Pavarde4838         Vardas4838          1                  
Pavarde4842         Vardas4842          1                  
Pavarde4843         Vardas4843          2                  
Pavarde4847         Vardas4847          3                  
Pavarde4851         Vardas4851          4                  
Pavarde4855         Vardas4855          1                  
Pavarde4856         Vardas4856          1                  
Pavarde4858         Vardas4858          1                  
Pavarde4860         Vardas4860          4                  
Pavarde4864         Vardas4864          3                  
Pavarde4865         Vardas4865          3                  
Pavarde4870         Vardas4870          3                  
Pavarde4871         Vardas4871          1                  
Pavarde4872         Vardas4872          2                  
Pavarde4873         Vardas4873          3                  
Pavarde4874         Vardas4874          3                  
Pavarde4876         Vardas4876          1                  
Pavarde4877         Vardas4877          1                  
Pavarde4878         Vardas4878          3                  
Pavarde488          Vardas488           3                  
Pavarde4882         Vardas4882          1                  
Pavarde4883         Vardas4883          2                  
Pavarde4884         Vardas4884          2                  
Pavarde4886         Vardas4886          2                  
Pavarde4887         Vardas4887          2                  
Pavarde4888         Vardas4888          3                  
Pavarde4889         Vardas4889          4                  
Pavarde489          Vardas489           3                  
Pavarde4890         Vardas4890          4                  
Pavarde4892         Vardas4892          2                  
Pavarde4898         Vardas4898          3                  
Pavarde4899         Vardas4899          3                  
Pavarde4901         Vardas4901          3                  
Pavarde4902         Vardas4902          4                  
Pavarde4903         Vardas4903          4                  
Pavarde4905         Vardas4905          2                  
Pavarde4908         Vardas4908          2                  
Pavarde4909         Vardas4909          4                  
Pavarde491          Vardas491           1                  
Pavarde4911         Vardas4911          2                  
Pavarde4913         Vardas4913          3                  
Pavarde4915         Vardas4915          3                  
Pavarde492          Vardas492           3                  
Pavarde4920         Vardas4920          2                  
Pavarde4922         Vardas4922          3                  
Pavarde4923         Vardas4923          2                  
Pavarde4925         Vardas4925          3                  
Pavarde4927         Vardas4927          3                  
Pavarde4928         Vardas4928          1                  
Pavarde493          Vardas493           4                  
Pavarde4930         Vardas4930          4                  
Pavarde4932         Vardas4932          4                  
Pavarde4933         Vardas4933          4                  
Pavarde4934         Vardas4934          4                  
Pavarde4935         Vardas4935          4                  
Pavarde4941         Vardas4941          2                  
Pavarde4942         Vardas4942          4                  
Pavarde4943         Vardas4943          4                  
Pavarde4945         Vardas4945          3                  
Pavarde4946         Vardas4946          3                  
Pavarde4947         Vardas4947          2                  
Pavarde4948         Vardas4948          3                  
Pavarde4950         Vardas4950          1                  
Pavarde4951         Vardas4951          3                  
Pavarde4952         Vardas4952          2                  
Pavarde4954         Vardas4954          2                  
Pavarde496          Vardas496           4                  
Pavarde4960         Vardas4960          2                  
Pavarde4963         Vardas4963          4                  
Pavarde4968         Vardas4968          4                  
Pavarde4972         Vardas4972          4                  
Pavarde4973         Vardas4973          4                  
Pavarde4975         Vardas4975          4                  
Pavarde4976         Vardas4976          2                  
Pavarde4979         Vardas4979          2                  
Pavarde4980         Vardas4980          1                  
Pavarde4981         Vardas4981          4                  
Pavarde4986         Vardas4986          3                  
Pavarde4987         Vardas4987          4                  
Pavarde4988         Vardas4988          3                  
Pavarde4989         Vardas4989          4                  
Pavarde4990         Vardas4990          3                  
Pavarde4992         Vardas4992          3                  
Pavarde4993         Vardas4993          2                  
Pavarde4995         Vardas4995          3                  
Pavarde4996         Vardas4996          2                  
Pavarde4998         Vardas4998          3                  
Pavarde5003         Vardas5003          4                  
Pavarde5004         Vardas5004          2                  
Pavarde5006         Vardas5006          4                  
Pavarde5007         Vardas5007          4                  
Pavarde5008         Vardas5008          1                  
Pavarde501          Vardas501           4                  
Pavarde5010         Vardas5010          4                  
Pavarde5011         Vardas5011          4                  
Pavarde5013         Vardas5013          3                  
Pavarde5014         Vardas5014          3                  
Pavarde5015         Vardas5015          4                  
Pavarde5018         Vardas5018          2                  
Pavarde502          Vardas502           2                  
Pavarde5020         Vardas5020          4                  
Pavarde5021         Vardas5021          2                  
Pavarde5022         Vardas5022          4                  
Pavarde5024         Vardas5024          3                  
Pavarde5025         Vardas5025          3                  
Pavarde5026         Vardas5026          2                  
Pavarde5029         Vardas5029          3                  
Pavarde503          Vardas503           1                  
Pavarde5031         Vardas5031          2                  
Pavarde5034         Vardas5034          4                  
Pavarde5035         Vardas5035          2                  
Pavarde5036         Vardas5036          1                  
Pavarde5038         Vardas5038          2                  
Pavarde5040         Vardas5040          3                  
Pavarde5041         Vardas5041          4                  
Pavarde5044         Vardas5044          4                  
Pavarde5046         Vardas5046          3                  
Pavarde5049         Vardas5049          4                  
Pavarde5050         Vardas5050          2                  
Pavarde5051         Vardas5051          2                  
Pavarde5054         Vardas5054          3                  
Pavarde5056         Vardas5056          3                  
Pavarde5057         Vardas5057          1                  
Pavarde5058         Vardas5058          3                  
Pavarde5059         Vardas5059          4                  
Pavarde506          Vardas506           2                  
Pavarde5060         Vardas5060          2                  
Pavarde5063         Vardas5063          4                  
Pavarde5064         Vardas5064          4                  
Pavarde5066         Vardas5066          4                  
Pavarde5067         Vardas5067          3                  
Pavarde5070         Vardas5070          1                  
Pavarde5073         Vardas5073          1                  
Pavarde5078         Vardas5078          3                  
Pavarde508          Vardas508           4                  
Pavarde5080         Vardas5080          2                  
Pavarde5081         Vardas5081          1                  
Pavarde5084         Vardas5084          3                  
Pavarde5085         Vardas5085          4                  
Pavarde5086         Vardas5086          4                  
Pavarde5093         Vardas5093          4                  
Pavarde5094         Vardas5094          2                  
Pavarde5096         Vardas5096          2                  
Pavarde5098         Vardas5098          4                  
Pavarde5099         Vardas5099          3                  
Pavarde510          Vardas510           3                  
Pavarde5100         Vardas5100          4                  
Pavarde5102         Vardas5102          2                  
Pavarde5107         Vardas5107          4                  
Pavarde511          Vardas511           2                  
Pavarde5111         Vardas5111          4                  
Pavarde5115         Vardas5115          2                  
Pavarde5116         Vardas5116          3                  
Pavarde5117         Vardas5117          3                  
Pavarde5118         Vardas5118          4                  
Pavarde5119         Vardas5119          4                  
Pavarde5124         Vardas5124          2                  
Pavarde5125         Vardas5125          3                  
Pavarde5128         Vardas5128          2                  
Pavarde5129         Vardas5129          4                  
Pavarde513          Vardas513           4                  
Pavarde5130         Vardas5130          2                  
Pavarde5132         Vardas5132          3                  
Pavarde5134         Vardas5134          3                  
Pavarde5135         Vardas5135          4                  
Pavarde5136         Vardas5136          4                  
Pavarde5137         Vardas5137          3                  
Pavarde5139         Vardas5139          4                  
Pavarde514          Vardas514           4                  
Pavarde5140         Vardas5140          3                  
Pavarde5142         Vardas5142          1                  
Pavarde5144         Vardas5144          3                  
Pavarde5148         Vardas5148          3                  
Pavarde5149         Vardas5149          2                  
Pavarde5150         Vardas5150          2                  
Pavarde5153         Vardas5153          4                  
Pavarde5154         Vardas5154          2                  
Pavarde5155         Vardas5155          3                  
Pavarde5158         Vardas5158          2                  
Pavarde5162         Vardas5162          2                  
Pavarde5163         Vardas5163          4                  
Pavarde5165         Vardas5165          3                  
Pavarde5166         Vardas5166          4                  
Pavarde5168         Vardas5168          3                  
Pavarde5171         Vardas5171          2                  
Pavarde5173         Vardas5173          2                  
Pavarde5174         Vardas5174          3                  
Pavarde5176         Vardas5176          3                  
Pavarde5177         Vardas5177          3                  
Pavarde5179         Vardas5179          3                  
Pavarde5184         Vardas5184          3                  
Pavarde5186         Vardas5186          2                  
Pavarde5193         Vardas5193          3                  
Pavarde5194         Vardas5194          1                  
Pavarde5196         Vardas5196          2                  
Pavarde5197         Vardas5197          2                  
Pavarde5198         Vardas5198          3                  
Pavarde520          Vardas520           4                  
Pavarde5200         Vardas5200          3                  
Pavarde5201         Vardas5201          4                  
Pavarde5203         Vardas5203          2                  
Pavarde5206         Vardas5206          3                  
Pavarde5207         Vardas5207          2                  
Pavarde5213         Vardas5213          3                  
Pavarde5214         Vardas5214          3                  
Pavarde5215         Vardas5215          3                  
Pavarde5216         Vardas5216          4                  
Pavarde5217         Vardas5217          3                  
Pavarde5218         Vardas5218          4                  
Pavarde522          Vardas522           3                  
Pavarde5226         Vardas5226          2                  
Pavarde5229         Vardas5229          2                  
Pavarde523          Vardas523           4                  
Pavarde5234         Vardas5234          4                  
Pavarde5235         Vardas5235          3                  
Pavarde5236         Vardas5236          2                  
Pavarde524          Vardas524           2                  
Pavarde5241         Vardas5241          2                  
Pavarde5242         Vardas5242          4                  
Pavarde5243         Vardas5243          4                  
Pavarde5246         Vardas5246          2                  
Pavarde5248         Vardas5248          4                  
Pavarde5251         Vardas5251          1                  
Pavarde5254         Vardas5254          2                  
Pavarde5256         Vardas5256          2                  
Pavarde5258         Vardas5258          4                  
Pavarde5259         Vardas5259          2                  
Pavarde526          Vardas526           4                  
Pavarde5262         Vardas5262          3                  
Pavarde5265         Vardas5265          2                  
Pavarde5267         Vardas5267          4                  
Pavarde5271         Vardas5271          1                  
Pavarde5272         Vardas5272          3                  
Pavarde5273         Vardas5273          1                  
Pavarde5276         Vardas5276          3                  
Pavarde528          Vardas528           3                  
Pavarde5280         Vardas5280          4                  
Pavarde5283         Vardas5283          2                  
Pavarde5286         Vardas5286          4                  
Pavarde5290         Vardas5290          3                  
Pavarde5291         Vardas5291          1                  
Pavarde5295         Vardas5295          2                  
Pavarde5297         Vardas5297          3                  
Pavarde5299         Vardas5299          3                  
Pavarde53           Vardas53            2                  
Pavarde530          Vardas530           4                  
Pavarde5302         Vardas5302          3                  
Pavarde5304         Vardas5304          3                  
Pavarde5305         Vardas5305          1                  
Pavarde5306         Vardas5306          3                  
Pavarde5310         Vardas5310          3                  
Pavarde5311         Vardas5311          1                  
Pavarde5313         Vardas5313          3                  
Pavarde5315         Vardas5315          2                  
Pavarde5316         Vardas5316          4                  
Pavarde532          Vardas532           3                  
Pavarde5321         Vardas5321          4                  
Pavarde5322         Vardas5322          1                  
Pavarde5324         Vardas5324          3                  
Pavarde533          Vardas533           2                  
Pavarde5330         Vardas5330          4                  
Pavarde5331         Vardas5331          4                  
Pavarde5336         Vardas5336          2                  
Pavarde5337         Vardas5337          3                  
Pavarde5339         Vardas5339          3                  
Pavarde5342         Vardas5342          4                  
Pavarde5344         Vardas5344          1                  
Pavarde5345         Vardas5345          4                  
Pavarde5346         Vardas5346          4                  
Pavarde5348         Vardas5348          2                  
Pavarde5350         Vardas5350          2                  
Pavarde5355         Vardas5355          4                  
Pavarde5357         Vardas5357          3                  
Pavarde5359         Vardas5359          2                  
Pavarde5362         Vardas5362          4                  
Pavarde5364         Vardas5364          4                  
Pavarde5365         Vardas5365          3                  
Pavarde5369         Vardas5369          4                  
Pavarde537          Vardas537           4                  
Pavarde5371         Vardas5371          3                  
Pavarde5373         Vardas5373          3                  
Pavarde5374         Vardas5374          3                  
Pavarde5375         Vardas5375          3                  
Pavarde5376         Vardas5376          2                  
Pavarde5377         Vardas5377          4                  
Pavarde5379         Vardas5379          4                  
Pavarde5380         Vardas5380          2                  
Pavarde5383         Vardas5383          3                  
Pavarde5385         Vardas5385          1                  
Pavarde5386         Vardas5386          3                  
Pavarde5387         Vardas5387          4                  
Pavarde5388         Vardas5388          1                  
Pavarde5390         Vardas5390          2                  
Pavarde5391         Vardas5391          3                  
Pavarde5392         Vardas5392          2                  
Pavarde5393         Vardas5393          3                  
Pavarde5395         Vardas5395          2                  
Pavarde5397         Vardas5397          4                  
Pavarde5398         Vardas5398          3                  
Pavarde54           Vardas54            3                  
Pavarde540          Vardas540           1                  
Pavarde5400         Vardas5400          5                  
Pavarde5404         Vardas5404          4                  
Pavarde5405         Vardas5405          2                  
Pavarde5408         Vardas5408          3                  
Pavarde5409         Vardas5409          3                  
Pavarde541          Vardas541           3                  
Pavarde5411         Vardas5411          1                  
Pavarde5412         Vardas5412          4                  
Pavarde5414         Vardas5414          4                  
Pavarde5418         Vardas5418          3                  
Pavarde542          Vardas542           3                  
Pavarde5420         Vardas5420          1                  
Pavarde5422         Vardas5422          1                  
Pavarde5425         Vardas5425          4                  
Pavarde5428         Vardas5428          2                  
Pavarde5430         Vardas5430          2                  
Pavarde5431         Vardas5431          2                  
Pavarde5433         Vardas5433          1                  
Pavarde5434         Vardas5434          2                  
Pavarde5439         Vardas5439          2                  
Pavarde544          Vardas544           3                  
Pavarde5441         Vardas5441          4                  
Pavarde5442         Vardas5442          3                  
Pavarde5444         Vardas5444          1                  
Pavarde5447         Vardas5447          4                  
Pavarde5448         Vardas5448          2                  
Pavarde545          Vardas545           3                  
Pavarde5450         Vardas5450          3                  
Pavarde5451         Vardas5451          3                  
Pavarde5452         Vardas5452          2                  
Pavarde5453         Vardas5453          2                  
Pavarde5456         Vardas5456          1                  
Pavarde5457         Vardas5457          4                  
Pavarde5458         Vardas5458          4                  
Pavarde5459         Vardas5459          4                  
Pavarde546          Vardas546           2                  
Pavarde5463         Vardas5463          3                  
Pavarde5466         Vardas5466          2                  
Pavarde5469         Vardas5469          2                  
Pavarde547          Vardas547           3                  
Pavarde5470         Vardas5470          2                  
Pavarde5475         Vardas5475          3                  
Pavarde5478         Vardas5478          2                  
Pavarde548          Vardas548           3                  
Pavarde5481         Vardas5481          4                  
Pavarde5482         Vardas5482          4                  
Pavarde5484         Vardas5484          4                  
Pavarde5485         Vardas5485          3                  
Pavarde5487         Vardas5487          2                  
Pavarde5488         Vardas5488          1                  
Pavarde5490         Vardas5490          4                  
Pavarde5492         Vardas5492          3                  
Pavarde5493         Vardas5493          4                  
Pavarde5497         Vardas5497          3                  
Pavarde5498         Vardas5498          4                  
Pavarde5499         Vardas5499          4                  
Pavarde550          Vardas550           3                  
Pavarde5502         Vardas5502          4                  
Pavarde5508         Vardas5508          4                  
Pavarde5511         Vardas5511          4                  
Pavarde5513         Vardas5513          3                  
Pavarde5514         Vardas5514          3                  
Pavarde5515         Vardas5515          2                  
Pavarde5517         Vardas5517          4                  
Pavarde5519         Vardas5519          3                  
Pavarde5526         Vardas5526          2                  
Pavarde553          Vardas553           2                  
Pavarde5532         Vardas5532          2                  
Pavarde5533         Vardas5533          2                  
Pavarde5535         Vardas5535          1                  
Pavarde5536         Vardas5536          3                  
Pavarde5537         Vardas5537          2                  
Pavarde5538         Vardas5538          2                  
Pavarde5540         Vardas5540          2                  
Pavarde5541         Vardas5541          4                  
Pavarde5544         Vardas5544          4                  
Pavarde5545         Vardas5545          4                  
Pavarde5546         Vardas5546          2                  
Pavarde5550         Vardas5550          1                  
Pavarde5554         Vardas5554          4                  
Pavarde5555         Vardas5555          4                  
Pavarde5556         Vardas5556          3                  
Pavarde5559         Vardas5559          3                  
Pavarde556          Vardas556           4                  
Pavarde5560         Vardas5560          4                  
Pavarde5561         Vardas5561          1                  
Pavarde5562         Vardas5562          3                  
Pavarde5564         Vardas5564          1                  
Pavarde5566         Vardas5566          2                  
Pavarde5567         Vardas5567          4                  
Pavarde5569         Vardas5569          4                  
Pavarde557          Vardas557           4                  
Pavarde5571         Vardas5571          3                  
Pavarde558          Vardas558           3                  
Pavarde5580         Vardas5580          2                  
Pavarde5581         Vardas5581          3                  
Pavarde5582         Vardas5582          1                  
Pavarde5583         Vardas5583          3                  
Pavarde5584         Vardas5584          2                  
Pavarde5585         Vardas5585          2                  
Pavarde5588         Vardas5588          4                  
Pavarde5589         Vardas5589          4                  
Pavarde559          Vardas559           4                  
Pavarde5591         Vardas5591          3                  
Pavarde5592         Vardas5592          4                  
Pavarde5593         Vardas5593          2                  
Pavarde5595         Vardas5595          2                  
Pavarde5596         Vardas5596          3                  
Pavarde5597         Vardas5597          3                  
Pavarde5599         Vardas5599          2                  
Pavarde56           Vardas56            4                  
Pavarde5600         Vardas5600          2                  
Pavarde5601         Vardas5601          1                  
Pavarde5603         Vardas5603          2                  
Pavarde5604         Vardas5604          4                  
Pavarde5606         Vardas5606          4                  
Pavarde5607         Vardas5607          2                  
Pavarde5608         Vardas5608          2                  
Pavarde5611         Vardas5611          4                  
Pavarde5612         Vardas5612          1                  
Pavarde5617         Vardas5617          3                  
Pavarde562          Vardas562           5                  
Pavarde5622         Vardas5622          4                  
Pavarde5624         Vardas5624          4                  
Pavarde5626         Vardas5626          3                  
Pavarde5627         Vardas5627          4                  
Pavarde5629         Vardas5629          3                  
Pavarde563          Vardas563           4                  
Pavarde5631         Vardas5631          2                  
Pavarde5634         Vardas5634          4                  
Pavarde5635         Vardas5635          4                  
Pavarde5637         Vardas5637          4                  
Pavarde5639         Vardas5639          4                  
Pavarde564          Vardas564           3                  
Pavarde5640         Vardas5640          2                  
Pavarde5642         Vardas5642          2                  
Pavarde5643         Vardas5643          3                  
Pavarde5649         Vardas5649          3                  
Pavarde565          Vardas565           2                  
Pavarde5650         Vardas5650          3                  
Pavarde5654         Vardas5654          3                  
Pavarde5657         Vardas5657          4                  
Pavarde5659         Vardas5659          4                  
Pavarde5660         Vardas5660          2                  
Pavarde5661         Vardas5661          2                  
Pavarde5663         Vardas5663          4                  
Pavarde5665         Vardas5665          2                  
Pavarde5667         Vardas5667          2                  
Pavarde5668         Vardas5668          2                  
Pavarde5669         Vardas5669          3                  
Pavarde5671         Vardas5671          4                  
Pavarde5673         Vardas5673          3                  
Pavarde5674         Vardas5674          2                  
Pavarde5676         Vardas5676          2                  
Pavarde5677         Vardas5677          2                  
Pavarde5679         Vardas5679          4                  
Pavarde5680         Vardas5680          4                  
Pavarde5681         Vardas5681          2                  
Pavarde5683         Vardas5683          3                  
Pavarde5685         Vardas5685          2                  
Pavarde5686         Vardas5686          4                  
Pavarde5688         Vardas5688          4                  
Pavarde5689         Vardas5689          2                  
Pavarde569          Vardas569           1                  
Pavarde5693         Vardas5693          3                  
Pavarde5694         Vardas5694          3                  
Pavarde5697         Vardas5697          4                  
Pavarde5698         Vardas5698          3                  
Pavarde5699         Vardas5699          3                  
Pavarde5701         Vardas5701          3                  
Pavarde5706         Vardas5706          3                  
Pavarde5708         Vardas5708          2                  
Pavarde5712         Vardas5712          4                  
Pavarde5714         Vardas5714          4                  
Pavarde5715         Vardas5715          4                  
Pavarde5717         Vardas5717          4                  
Pavarde5718         Vardas5718          2                  
Pavarde5719         Vardas5719          4                  
Pavarde572          Vardas572           4                  
Pavarde5722         Vardas5722          4                  
Pavarde5723         Vardas5723          1                  
Pavarde5726         Vardas5726          3                  
Pavarde5727         Vardas5727          3                  
Pavarde573          Vardas573           3                  
Pavarde5733         Vardas5733          3                  
Pavarde5734         Vardas5734          4                  
Pavarde5740         Vardas5740          2                  
Pavarde5741         Vardas5741          3                  
Pavarde5746         Vardas5746          3                  
Pavarde5747         Vardas5747          2                  
Pavarde5748         Vardas5748          4                  
Pavarde5750         Vardas5750          3                  
Pavarde5753         Vardas5753          3                  
Pavarde5756         Vardas5756          3                  
Pavarde5758         Vardas5758          3                  
Pavarde5759         Vardas5759          4                  
Pavarde5762         Vardas5762          2                  
Pavarde5764         Vardas5764          3                  
Pavarde577          Vardas577           3                  
Pavarde5772         Vardas5772          4                  
Pavarde5773         Vardas5773          3                  
Pavarde5775         Vardas5775          3                  
Pavarde5777         Vardas5777          3                  
Pavarde5778         Vardas5778          2                  
Pavarde578          Vardas578           2                  
Pavarde5781         Vardas5781          3                  
Pavarde5782         Vardas5782          3                  
Pavarde5788         Vardas5788          2                  
Pavarde5789         Vardas5789          2                  
Pavarde579          Vardas579           3                  
Pavarde5792         Vardas5792          4                  
Pavarde5796         Vardas5796          2                  
Pavarde5797         Vardas5797          4                  
Pavarde5798         Vardas5798          4                  
Pavarde5799         Vardas5799          2                  
Pavarde58           Vardas58            4                  
Pavarde5800         Vardas5800          2                  
Pavarde5801         Vardas5801          4                  
Pavarde5803         Vardas5803          1                  
Pavarde5807         Vardas5807          3                  
Pavarde581          Vardas581           1                  
Pavarde5813         Vardas5813          4                  
Pavarde5815         Vardas5815          2                  
Pavarde5816         Vardas5816          4                  
Pavarde5817         Vardas5817          4                  
Pavarde5822         Vardas5822          4                  
Pavarde5825         Vardas5825          4                  
Pavarde5828         Vardas5828          4                  
Pavarde5830         Vardas5830          4                  
Pavarde5833         Vardas5833          2                  
Pavarde5835         Vardas5835          3                  
Pavarde5836         Vardas5836          1                  
Pavarde5837         Vardas5837          4                  
Pavarde5839         Vardas5839          3                  
Pavarde584          Vardas584           4                  
Pavarde5840         Vardas5840          4                  
Pavarde5850         Vardas5850          4                  
Pavarde5857         Vardas5857          2                  
Pavarde5858         Vardas5858          2                  
Pavarde5859         Vardas5859          4                  
Pavarde5860         Vardas5860          3                  
Pavarde5861         Vardas5861          4                  
Pavarde5864         Vardas5864          1                  
Pavarde5865         Vardas5865          2                  
Pavarde5867         Vardas5867          4                  
Pavarde5868         Vardas5868          3                  
Pavarde5871         Vardas5871          1                  
Pavarde5875         Vardas5875          2                  
Pavarde5878         Vardas5878          3                  
Pavarde5879         Vardas5879          3                  
Pavarde5880         Vardas5880          1                  
Pavarde5884         Vardas5884          4                  
Pavarde5887         Vardas5887          1                  
Pavarde5888         Vardas5888          2                  
Pavarde5889         Vardas5889          3                  
Pavarde5891         Vardas5891          3                  
Pavarde5892         Vardas5892          2                  
Pavarde5894         Vardas5894          3                  
Pavarde5895         Vardas5895          4                  
Pavarde5896         Vardas5896          2                  
Pavarde5898         Vardas5898          3                  
Pavarde59           Vardas59            3                  
Pavarde590          Vardas590           3                  
Pavarde5900         Vardas5900          2                  
Pavarde5902         Vardas5902          3                  
Pavarde5903         Vardas5903          3                  
Pavarde5906         Vardas5906          2                  
Pavarde5907         Vardas5907          2                  
Pavarde5908         Vardas5908          3                  
Pavarde591          Vardas591           1                  
Pavarde5914         Vardas5914          2                  
Pavarde5919         Vardas5919          3                  
Pavarde5920         Vardas5920          4                  
Pavarde5921         Vardas5921          3                  
Pavarde5922         Vardas5922          1                  
Pavarde5925         Vardas5925          4                  
Pavarde5926         Vardas5926          2                  
Pavarde5927         Vardas5927          2                  
Pavarde5928         Vardas5928          3                  
Pavarde5929         Vardas5929          3                  
Pavarde5930         Vardas5930          2                  
Pavarde5932         Vardas5932          3                  
Pavarde5933         Vardas5933          4                  
Pavarde5935         Vardas5935          1                  
Pavarde5939         Vardas5939          2                  
Pavarde5943         Vardas5943          3                  
Pavarde5945         Vardas5945          3                  
Pavarde5946         Vardas5946          3                  
Pavarde5947         Vardas5947          2                  
Pavarde5948         Vardas5948          2                  
Pavarde5950         Vardas5950          4                  
Pavarde5952         Vardas5952          2                  
Pavarde5954         Vardas5954          2                  
Pavarde5955         Vardas5955          4                  
Pavarde5956         Vardas5956          2                  
Pavarde5958         Vardas5958          2                  
Pavarde5960         Vardas5960          3                  
Pavarde5962         Vardas5962          3                  
Pavarde5964         Vardas5964          4                  
Pavarde5965         Vardas5965          3                  
Pavarde5967         Vardas5967          3                  
Pavarde5973         Vardas5973          2                  
Pavarde5978         Vardas5978          4                  
Pavarde598          Vardas598           2                  
Pavarde5980         Vardas5980          2                  
Pavarde5981         Vardas5981          3                  
Pavarde5982         Vardas5982          2                  
Pavarde5985         Vardas5985          2                  
Pavarde5986         Vardas5986          4                  
Pavarde5989         Vardas5989          4                  
Pavarde599          Vardas599           2                  
Pavarde5990         Vardas5990          1                  
Pavarde5992         Vardas5992          3                  
Pavarde5993         Vardas5993          3                  
Pavarde5999         Vardas5999          3                  
Pavarde6            Vardas6             3                  
Pavarde60           Vardas60            4                  
Pavarde6001         Vardas6001          4                  
Pavarde6002         Vardas6002          2                  
Pavarde6003         Vardas6003          3                  
Pavarde6004         Vardas6004          3                  
Pavarde6005         Vardas6005          1                  
Pavarde6006         Vardas6006          2                  
Pavarde6007         Vardas6007          1                  
Pavarde6009         Vardas6009          1                  
Pavarde6011         Vardas6011          3                  
Pavarde6013         Vardas6013          3                  
Pavarde6014         Vardas6014          3                  
Pavarde6017         Vardas6017          2                  
Pavarde6018         Vardas6018          4                  
Pavarde6019         Vardas6019          4                  
Pavarde6020         Vardas6020          2                  
Pavarde6025         Vardas6025          4                  
Pavarde6026         Vardas6026          1                  
Pavarde6027         Vardas6027          3                  
Pavarde6028         Vardas6028          3                  
Pavarde6029         Vardas6029          4                  
Pavarde6030         Vardas6030          2                  
Pavarde6035         Vardas6035          4                  
Pavarde6037         Vardas6037          2                  
Pavarde6040         Vardas6040          3                  
Pavarde6041         Vardas6041          2                  
Pavarde6042         Vardas6042          1                  
Pavarde6045         Vardas6045          2                  
Pavarde6047         Vardas6047          2                  
Pavarde6051         Vardas6051          1                  
Pavarde6053         Vardas6053          3                  
Pavarde6055         Vardas6055          3                  
Pavarde6056         Vardas6056          3                  
Pavarde6058         Vardas6058          4                  
Pavarde6062         Vardas6062          3                  
Pavarde6064         Vardas6064          3                  
Pavarde6067         Vardas6067          2                  
Pavarde6069         Vardas6069          3                  
Pavarde6070         Vardas6070          3                  
Pavarde6071         Vardas6071          4                  
Pavarde6073         Vardas6073          2                  
Pavarde6074         Vardas6074          4                  
Pavarde6076         Vardas6076          3                  
Pavarde6077         Vardas6077          3                  
Pavarde6078         Vardas6078          3                  
Pavarde6079         Vardas6079          2                  
Pavarde608          Vardas608           2                  
Pavarde6080         Vardas6080          3                  
Pavarde6081         Vardas6081          4                  
Pavarde6082         Vardas6082          2                  
Pavarde6083         Vardas6083          1                  
Pavarde6084         Vardas6084          4                  
Pavarde6086         Vardas6086          2                  
Pavarde6088         Vardas6088          2                  
Pavarde6091         Vardas6091          2                  
Pavarde6093         Vardas6093          3                  
Pavarde6094         Vardas6094          3                  
Pavarde6098         Vardas6098          2                  
Pavarde61           Vardas61            2                  
Pavarde6100         Vardas6100          3                  
Pavarde6103         Vardas6103          3                  
Pavarde6105         Vardas6105          4                  
Pavarde6108         Vardas6108          4                  
Pavarde6110         Vardas6110          4                  
Pavarde6115         Vardas6115          4                  
Pavarde6117         Vardas6117          2                  
Pavarde6118         Vardas6118          2                  
Pavarde6119         Vardas6119          1                  
Pavarde6121         Vardas6121          2                  
Pavarde6123         Vardas6123          2                  
Pavarde6124         Vardas6124          2                  
Pavarde6125         Vardas6125          3                  
Pavarde6127         Vardas6127          3                  
Pavarde6128         Vardas6128          2                  
Pavarde6129         Vardas6129          1                  
Pavarde6132         Vardas6132          2                  
Pavarde6133         Vardas6133          2                  
Pavarde6137         Vardas6137          1                  
Pavarde6139         Vardas6139          3                  
Pavarde6140         Vardas6140          3                  
Pavarde6142         Vardas6142          4                  
Pavarde6143         Vardas6143          1                  
Pavarde6147         Vardas6147          4                  
Pavarde6149         Vardas6149          2                  
Pavarde615          Vardas615           2                  
Pavarde6150         Vardas6150          3                  
Pavarde6152         Vardas6152          3                  
Pavarde6154         Vardas6154          1                  
Pavarde6155         Vardas6155          4                  
Pavarde6157         Vardas6157          3                  
Pavarde616          Vardas616           2                  
Pavarde6163         Vardas6163          3                  
Pavarde6164         Vardas6164          4                  
Pavarde6166         Vardas6166          1                  
Pavarde6167         Vardas6167          2                  
Pavarde6168         Vardas6168          2                  
Pavarde6170         Vardas6170          3                  
Pavarde6171         Vardas6171          3                  
Pavarde6172         Vardas6172          2                  
Pavarde6175         Vardas6175          2                  
Pavarde6176         Vardas6176          3                  
Pavarde618          Vardas618           3                  
Pavarde6181         Vardas6181          4                  
Pavarde6182         Vardas6182          2                  
Pavarde6183         Vardas6183          3                  
Pavarde6184         Vardas6184          1                  
Pavarde6187         Vardas6187          4                  
Pavarde6188         Vardas6188          2                  
Pavarde6189         Vardas6189          4                  
Pavarde619          Vardas619           4                  
Pavarde6190         Vardas6190          3                  
Pavarde6192         Vardas6192          4                  
Pavarde6193         Vardas6193          3                  
Pavarde6194         Vardas6194          2                  
Pavarde6195         Vardas6195          4                  
Pavarde6198         Vardas6198          3                  
Pavarde6199         Vardas6199          2                  
Pavarde6202         Vardas6202          4                  
Pavarde6203         Vardas6203          4                  
Pavarde6204         Vardas6204          3                  
Pavarde6205         Vardas6205          4                  
Pavarde6209         Vardas6209          2                  
Pavarde6215         Vardas6215          2                  
Pavarde6216         Vardas6216          2                  
Pavarde6218         Vardas6218          2                  
